Rating,Name,Genres,Year/Country,URL
8.4,Престиж,"сказка, триллер, фантастика, драма","2006, США / Великобритания",https://www.kinoafisha.info/movies/1068657/
8.3,"Поймай меня, если сможешь",комедия,"2002, США",https://www.kinoafisha.info/movies/5239/
8.3,Изгой,"приключения, драма","2000, США",https://www.kinoafisha.info/movies/4983627/
8.3,Остров проклятых,"драма, мистика, триллер","2009, США",https://www.kinoafisha.info/movies/5280353/
8.3,Отступники,"криминал, драма, триллер","2006, США",https://www.kinoafisha.info/movies/923488/
8.3,Как приручить дракона,"анимация, семейный, сказка","2010, США",https://www.kinoafisha.info/movies/5636910/
8.3,Титаник,"мелодрама, драма, приключения","1997, США",https://www.kinoafisha.info/movies/3577360/
8.3,Крепкий орешек,"триллер, криминал, боевик","1988, США",https://www.kinoafisha.info/movies/5038744/
8.3,Логан,"боевик, фантастика","2017, США",https://www.kinoafisha.info/movies/8175756/
8.3,Стражи Галактики,"фантастика, боевик, приключения","2014, США",https://www.kinoafisha.info/movies/8153057/
8.3,Сокровища Сьерра Мадре,"драма, боевик, приключения, вестерн","1948, США",https://www.kinoafisha.info/movies/8092576/
8.3,Наконец в безопасности,"мелодрама, комедия, семейный","1923, США",https://www.kinoafisha.info/movies/4299900/
8.3,Мистер Смит едет в Вашингтон,драма,"1939, США",https://www.kinoafisha.info/movies/8089080/
8.3,Новые времена,"драма, комедия","1936, США",https://www.kinoafisha.info/movies/5929243/
8.3,Гарри Поттер и Дары смерти. Часть вторая,"семейный, фэнтези, драма, мистика, приключения","2011, США / Великобритания",https://www.kinoafisha.info/movies/7667825/
8.3,Душа,"анимация, семейный, приключения, комедия","2020, США",https://www.kinoafisha.info/movies/8356310/
8.3,Люди Икс: Дни минувшего будущего,"фантастика, боевик, фэнтези","2014, США",https://www.kinoafisha.info/movies/8139166/
8.3,Тонкий человек,"комедия, криминал, мистика","1934, США",https://www.kinoafisha.info/movies/8362658/
8.3,Железный человек,"приключения, фантастика, боевик, триллер","2008, США",https://www.kinoafisha.info/movies/1186688/
8.3,Лицо со шрамом,"драма, криминал","1983, США",https://www.kinoafisha.info/movies/4158991/
8.3,Тейлор Свифт: The Eras Tour,музыка,"2023, США",https://www.kinoafisha.info/movies/8372416/
8.3,Унесенные ветром,"военный, мелодрама","1939, США",https://www.kinoafisha.info/movies/7056925/
8.3,Джокер,"криминал, драма","2019, США",https://www.kinoafisha.info/movies/8354928/
8.3,Человек-паук: Через вселенные,"анимация, приключения, фантастика","2018, США",https://www.kinoafisha.info/movies/8353992/
8.3,Корпорация Монстров,"семейный, сказка, комедия, анимация","2001, США",https://www.kinoafisha.info/movies/75889/
8.3,Джентльмены,"боевик, криминал","2020, США",https://www.kinoafisha.info/movies/8356474/
8.3,Мстители,боевик,"2012, США",https://www.kinoafisha.info/movies/8092771/
8.3,По соображениям совести,"военный, драма, биография","2016, США",https://www.kinoafisha.info/movies/8325361/
8.3,Шрэк,"анимация, семейный, комедия","2001, США",https://www.kinoafisha.info/movies/5625/
8.3,Вечное сияние чистого разума,"драма, комедия, мелодрама","2004, США",https://www.kinoafisha.info/movies/5565/
8.3,Человек-паук,"боевик, фантастика, приключения, триллер","2002, США",https://www.kinoafisha.info/movies/5609/
8.3,День сурка,"комедия, мелодрама, фантастика","1993, США",https://www.kinoafisha.info/movies/5412773/
8.3,Топ Ган: Мэверик,боевик,"2022, США",https://www.kinoafisha.info/movies/8178530/
8.2,Касабланка,"драма, мелодрама","1942, США",https://www.kinoafisha.info/movies/902621/
8.2,Трансформеры: Начало,"боевик, приключения, анимация","2024, США",https://www.kinoafisha.info/movies/8366481/
8.2,Ребекка,"мелодрама, криминал, триллер, драма","1940, США",https://www.kinoafisha.info/movies/7727516/
8.2,Гроздья гнева,драма,"1940, США",https://www.kinoafisha.info/movies/7892730/
8.2,Цирк,комедия,"1928, США",https://www.kinoafisha.info/movies/8326355/
8.2,Мой слуга Годфри,"комедия, драма, мелодрама","1936, США",https://www.kinoafisha.info/movies/8362333/
8.2,Аватар 2: Путь воды,"приключения, боевик, фантастика","2022, США",https://www.kinoafisha.info/movies/8103877/
8.2,Богемская рапсодия,"драма, биография, мюзикл","2018, США / Великобритания",https://www.kinoafisha.info/movies/8329800/
8.2,Зверополис,"анимация, боевик, приключения, семейный, комедия","2016, США",https://www.kinoafisha.info/movies/8170146/
8.2,Отважные капитаны,"приключения, драма, семейный","1937, США",https://www.kinoafisha.info/movies/8370513/
8.2,Тор: Рагнарёк,"фэнтези, драма, боевик","2017, США",https://www.kinoafisha.info/movies/8170452/
8.2,Паровоз Генерал,драма,"1927, США",https://www.kinoafisha.info/movies/4163822/
8.2,На западном фронте без перемен,"драма, боевик, военный","1930, США",https://www.kinoafisha.info/movies/8086536/
8.2,Игра,"криминал, приключения, триллер","1997, США",https://www.kinoafisha.info/movies/8099498/
8.2,Рататуй,"комедия, семейный, анимация","2007, США",https://www.kinoafisha.info/movies/1102801/
8.2,Красавица и чудовище,"сказка, мелодрама, мюзикл, семейный, анимация","1991, США",https://www.kinoafisha.info/movies/5388337/
8.2,Схватка,"драма, криминал","1995, США",https://www.kinoafisha.info/movies/3949589/
8.2,Джон Уик 4,"боевик, триллер, криминал","2023, США",https://www.kinoafisha.info/movies/8356793/
8.2,Реквием по мечте,"драма, криминал","2000, США",https://www.kinoafisha.info/movies/330148/
8.2,Однажды в Америке,драма,"1983, США / Италия",https://www.kinoafisha.info/movies/1079524/
8.2,Горбун Собора Парижской Богоматери,драма,"1939, США",https://www.kinoafisha.info/movies/6685188/
8.2,Исчезнувшая,"триллер, драма","2014, США",https://www.kinoafisha.info/movies/8162259/
8.2,Грань будущего,"фантастика, боевик","2014, США",https://www.kinoafisha.info/movies/8134704/
8.2,Бэтмен,"фантастика, боевик, криминал","2022, США",https://www.kinoafisha.info/movies/8355224/
8.2,Терминатор,"триллер, фантастика, боевик","1984, Великобритания / США",https://www.kinoafisha.info/movies/4035680/
8.2,Уродцы,"триллер, ужасы","1932, США",https://www.kinoafisha.info/movies/8089121/
8.2,Риф Ларго,"криминал, триллер, нуар, драма","1948, США",https://www.kinoafisha.info/movies/8147658/
8.2,Достать ножи,"детектив, драма, криминал, комедия","2019, США",https://www.kinoafisha.info/movies/8355336/
8.2,В погоне за счастьем,"комедия, драма","2006, США",https://www.kinoafisha.info/movies/1146310/
8.2,Спасти рядового Райана,"боевик, военный, драма","1998, США",https://www.kinoafisha.info/movies/3725163/
8.2,Хоббит: Нежданное путешествие,"фэнтези, приключения","2012, США",https://www.kinoafisha.info/movies/5567540/
8.1,Аладдин,"сказка, мюзикл, семейный, анимация, комедия, приключения","1992, США",https://www.kinoafisha.info/movies/4479302/
8.1,Первый Мститель: Противостояние,"боевик, фантастика","2016, США",https://www.kinoafisha.info/movies/8167264/
8.1,Человек-паук 2,"боевик, фантастика, приключения","2004, США",https://www.kinoafisha.info/movies/5607/
8.1,Гарри Поттер и узник Азкабана,"приключения, семейный, фэнтези","2004, США / Великобритания",https://www.kinoafisha.info/movies/5598/
8.1,Ночь в опере,комедия,"1935, США",https://www.kinoafisha.info/movies/8090026/
8.1,Пролетая над гнездом кукушки,драма,"1975, США",https://www.kinoafisha.info/movies/236197/
8.1,Дурная слава,"мелодрама, триллер, нуар","1946, США",https://www.kinoafisha.info/movies/8117628/
8.1,Люди Икс: Первый класс,"боевик, фантастика, драма","2011, США",https://www.kinoafisha.info/movies/8092465/
8.1,Рапунцель: Запутанная История,"семейный, мюзикл, анимация, комедия","2010, США",https://www.kinoafisha.info/movies/8106336/
8.1,Брат 2,"боевик, криминал","2000, США / Россия",https://www.kinoafisha.info/movies/8125705/
8.1,Загадочная история Бенджамина Баттона,"мелодрама, драма, мистика, фантастика","2008, США",https://www.kinoafisha.info/movies/3603047/
8.1,Дневник памяти,"драма, мелодрама","2004, США",https://www.kinoafisha.info/movies/5676/
8.1,Моана 2,анимация,"2024, США",https://www.kinoafisha.info/movies/8374289/
8.1,Миссия: невыполнима 7. Смертельная расплата,"боевик, криминал, триллер","2023, США",https://www.kinoafisha.info/movies/8355846/
8.1,Эта замечательная жизнь,"семейный, драма, фантастика","1946, США",https://www.kinoafisha.info/movies/3761341/
8.1,Американская история Х,"криминал, драма","1998, США",https://www.kinoafisha.info/movies/7884372/
8.1,Мальтийский сокол,"мистика, детский, нуар","1941, США",https://www.kinoafisha.info/movies/7609728/
8.1,С собой не унесешь,"мелодрама, комедия","1938, США",https://www.kinoafisha.info/movies/7765686/
8.1,Фуриоса: Хроники Безумного Макса,боевик,"2024, США",https://www.kinoafisha.info/movies/8362842/
8.1,Филадельфийская история,"комедия, мелодрама","1940, США",https://www.kinoafisha.info/movies/6200731/
8.1,Невеста Франкенштейна,"триллер, ужасы, фантастика","1935, США",https://www.kinoafisha.info/movies/7559521/
8.1,Дэдпул и Росомаха,"фантастика, боевик, комедия","2024, США",https://www.kinoafisha.info/movies/8362150/
8.1,Магазинчик за углом,"комедия, драма, мелодрама","1940, США",https://www.kinoafisha.info/movies/8322141/
8.1,Свалкармония,"семейный, документальный, драма","2015, США / Парагвай / Норвегия / Бразилия",https://www.kinoafisha.info/movies/8323450/
8.1,Человек дождя,драма,"1988, США",https://www.kinoafisha.info/movies/4981502/
8.1,Гарри Поттер и кубок огня,"семейный, приключения, триллер, фэнтези, сказка","2005, США / Великобритания",https://www.kinoafisha.info/movies/419476/
8.1,Как приручить дракона 3,"анимация, семейный, комедия, приключения","2018, США",https://www.kinoafisha.info/movies/8168520/
8.1,Гарри Поттер и философский камень,"приключения, семейный, сказка","2001, Великобритания / США",https://www.kinoafisha.info/movies/5387519/
8.1,Первый мститель: Другая война,"приключения, фантастика, боевик","2014, США",https://www.kinoafisha.info/movies/8140254/
8.1,Шоу Трумана,"драма, фантастика","1998, США",https://www.kinoafisha.info/movies/4977090/
8.1,Рокки,"спорт, мелодрама, драма","1976, США",https://www.kinoafisha.info/movies/5388500/
8.1,Черный лебедь,"драма, триллер","2010, США",https://www.kinoafisha.info/movies/7678205/
8.1,Индиана Джонс и последний крестовый Поход,"фантастика, боевик, приключения, триллер","1989, США",https://www.kinoafisha.info/movies/4746888/
8.1,Блэйд 2,"боевик, фэнтези, триллер, приключения","2002, Германия / США",https://www.kinoafisha.info/movies/8103410/
8.1,"Артур, ты король","семейный, приключения","2024, США",https://www.kinoafisha.info/movies/8361021/
8.1,Вверх,"анимация, семейный, приключения","2009, США",https://www.kinoafisha.info/movies/7724199/
8.1,Люди Икс 2,"боевик, драма, фантастика","2003, США",https://www.kinoafisha.info/movies/5318/
8.1,Шан-Чи и легенда десяти колец,"фэнтези, боевик, комедия","2021, США",https://www.kinoafisha.info/movies/8356369/
8.1,История игрушек: Большой побег,"драма, приключения, комедия, анимация, семейный","2010, США",https://www.kinoafisha.info/movies/8090393/
8.1,Малыш,"драма, комедия, семейный","1921, США",https://www.kinoafisha.info/movies/5554225/
8.1,Муфаса: Король лев,"приключения, анимация, драма","2024, США",https://www.kinoafisha.info/movies/8367727/
8.1,Хеллбой: Герой из пекла,комедия,"2004, США",https://www.kinoafisha.info/movies/5652/
8.1,Золотая лихорадка,"приключения, мелодрама, комедия, семейный","1925, США",https://www.kinoafisha.info/movies/3549970/
8.0,Газовый свет,"мистика, триллер, драма","1944, США",https://www.kinoafisha.info/movies/5388409/
8.0,Гарри Поттер и Дары смерти. Часть первая,"семейный, фэнтези, драма, мистика, приключения","2010, США / Великобритания",https://www.kinoafisha.info/movies/7667823/
8.0,Пипец,"боевик, драма, комедия","2009, США",https://www.kinoafisha.info/movies/7624001/
8.0,Приключения Робин Гуда,"приключения, мелодрама, боевик","1938, США",https://www.kinoafisha.info/movies/5701608/
8.0,Мулан,"семейный, анимация","1998, США",https://www.kinoafisha.info/movies/251055/
8.0,Ревущие двадцатые или судьба солдата в Америке,"триллер, нуар, драма","1939, США",https://www.kinoafisha.info/movies/7559523/
8.0,Тень сомнения,"мистика, триллер, криминал","1942, США",https://www.kinoafisha.info/movies/8326933/
8.0,Дэдпул,"фэнтези, фантастика, боевик","2016, США / Канада",https://www.kinoafisha.info/movies/8133896/
8.0,Апокалипсис,"боевик, приключения, драма","2006, США",https://www.kinoafisha.info/movies/1020519/
8.0,Доктор Джекилл и мистер Хайд,"ужасы, фантастика","1931, США",https://www.kinoafisha.info/movies/8362520/
8.0,Волк с Уолл-стрит,"драма, криминал","2013, США",https://www.kinoafisha.info/movies/8137670/
8.0,Доктор Стрэндж,"фэнтези, приключения","2016, США",https://www.kinoafisha.info/movies/8168491/
8.0,"Три билборда на границе Эббинга, Миссури","драма, триллер, криминал","2017, США / Великобритания",https://www.kinoafisha.info/movies/8330387/
8.0,Ледниковый период,"комедия, приключения, анимация, семейный","2002, США",https://www.kinoafisha.info/movies/4621953/
8.0,Гран Туризмо,"боевик, приключения, драма","2023, США / Япония",https://www.kinoafisha.info/movies/8367799/
8.0,Хоббит: Пустошь Смауга,"драма, фэнтези, приключения","2013, США / Новая Зеландия",https://www.kinoafisha.info/movies/8144241/
8.0,Франкенштейн,"мистика, ужасы","1931, США",https://www.kinoafisha.info/movies/3389994/
8.0,Люди Икс,"триллер, боевик, приключения, фантастика","2000, США",https://www.kinoafisha.info/movies/4337537/
8.0,Кунг-Фу Панда,"комедия, анимация","2008, США",https://www.kinoafisha.info/movies/2108341/
8.0,Безумный Макс: Дорога ярости,"приключения, боевик","2015, Австралия / США",https://www.kinoafisha.info/movies/8148179/
8.0,Маленькие женщины,"мелодрама, драма","2019, США",https://www.kinoafisha.info/movies/8355161/
8.0,Белая птица. Новое чудо,"биография, драма, военный","2023, США",https://www.kinoafisha.info/movies/8366698/
8.0,Шерлок Холмс,"драма, боевик, криминал, приключения, мистика","2009, США / Великобритания",https://www.kinoafisha.info/movies/7583200/
8.0,Пленницы,"триллер, драма, криминал","2013, США",https://www.kinoafisha.info/movies/8149002/
8.0,Элементарно,"приключения, анимация, комедия","2023, США",https://www.kinoafisha.info/movies/8367724/
8.0,Звук свободы,"боевик, биография, драма","2023, США",https://www.kinoafisha.info/movies/8371779/
8.0,Сияние,триллер,"1980, Великобритания / США",https://www.kinoafisha.info/movies/1004261/
8.0,Назад в будущее 3,"приключения, фантастика, вестерн, комедия, боевик","1990, США",https://www.kinoafisha.info/movies/5412783/
8.0,Кошмар перед Рождеством,"семейный, фэнтези, мюзикл, анимация","1993, США",https://www.kinoafisha.info/movies/3735148/
8.0,Воспитание крошки,"комедия, мелодрама","1938, США",https://www.kinoafisha.info/movies/8117651/
8.0,Кинг Конг,"фантастика, приключения, ужасы, боевик","1933, США",https://www.kinoafisha.info/movies/7783042/
8.0,Письмо трем женам,"мелодрама, драма","1949, США",https://www.kinoafisha.info/movies/8146110/
8.0,Бешеные псы,триллер,"1992, США",https://www.kinoafisha.info/movies/274891/
8.0,Гамлет,драма,"1948, США",https://www.kinoafisha.info/movies/8330854/
8.0,Блэйд,"ужасы, триллер, боевик","1998, США",https://www.kinoafisha.info/movies/4088614/
8.0,Убить Билла,"драма, комедия, криминал, триллер, боевик","2003, США",https://www.kinoafisha.info/movies/5450/
8.0,Адвокат дьявола,"триллер, драма","1997, США / Германия",https://www.kinoafisha.info/movies/3341280/
8.0,Один дома,"криминал, комедия, семейный","1990, США",https://www.kinoafisha.info/movies/5412785/
8.0,Район №9,фантастика,"2009, США",https://www.kinoafisha.info/movies/6660732/
8.0,Зверопой 2,"анимация, мюзикл","2021, США",https://www.kinoafisha.info/movies/8329113/
8.0,Бесславные ублюдки,"драма, военный, приключения, боевик","2009, Германия / США",https://www.kinoafisha.info/movies/7605543/
8.0,Стражи Галактики. Часть 2,"боевик, фантастика","2017, США",https://www.kinoafisha.info/movies/8176258/
8.0,Гонка,"биография, драма, боевик, спорт","2012, США",https://www.kinoafisha.info/movies/8137329/
8.0,Головоломка,анимация,"2015, США",https://www.kinoafisha.info/movies/8157671/
8.0,Ральф,анимация,"2012, США",https://www.kinoafisha.info/movies/8125625/
8.0,Гарри Поттер и Тайная Комната,"мистика, приключения, сказка, семейный","2002, США / Великобритания / Германия",https://www.kinoafisha.info/movies/5237/
8.0,Марсианин,"фантастика, приключения","2015, США",https://www.kinoafisha.info/movies/8167674/
8.0,Собачья жизнь 2,семейный,"2019, США",https://www.kinoafisha.info/movies/8354806/
8.0,Казино Рояль,"приключения, боевик, триллер","2006, США / Германия / Великобритания / Чехия",https://www.kinoafisha.info/movies/887009/
8.0,Человек-паук: Вдали от дома,"фантастика, боевик","2019, США",https://www.kinoafisha.info/movies/8353994/
8.0,Области тьмы,триллер,"2011, США",https://www.kinoafisha.info/movies/8073979/
8.0,Старикам тут не место,"драма, триллер, приключения","2007, США",https://www.kinoafisha.info/movies/3312825/
8.0,Лабиринт Фавна,"драма, сказка, ужасы, триллер","2006, Мексика / Испания / США",https://www.kinoafisha.info/movies/987337/
8.0,Дюна,"фантастика, боевик, приключения","2021, США",https://www.kinoafisha.info/movies/8355204/
8.0,Утиный суп,"мюзикл, комедия","1933, США",https://www.kinoafisha.info/movies/5881211/
8.0,Злая: Сказка о ведьме Запада,"мюзикл, фэнтези, мелодрама","2024, США",https://www.kinoafisha.info/movies/8327464/
8.0,Моана,анимация,"2016, США",https://www.kinoafisha.info/movies/8162048/
8.0,Законопослушный гражданин,"триллер, драма","2009, США",https://www.kinoafisha.info/movies/5780637/
8.0,Как приручить дракона 2,"комедия, фэнтези, анимация, боевик, приключения","2014, США",https://www.kinoafisha.info/movies/8150290/
8.0,Девушка с татуировкой дракона,"криминал, триллер","2011, США",https://www.kinoafisha.info/movies/8095404/
8.0,Шестое чувство,"документальный, мистика, триллер","1999, США",https://www.kinoafisha.info/movies/3487945/
8.0,Леди Гамильтон,"мелодрама, исторический, драма, военный","1941, США",https://www.kinoafisha.info/movies/6306249/
8.0,Холодное сердце,"приключения, анимация, семейный","2013, США",https://www.kinoafisha.info/movies/8141185/
8.0,Крупная рыба,"приключения, сказка, комедия, драма","2003, США",https://www.kinoafisha.info/movies/5515/
8.0,Охотники за привидениями,"комедия, фантастика, боевик","1984, США",https://www.kinoafisha.info/movies/3729109/
8.0,Последний самурай,"приключения, боевик, военный, драма","2003, США",https://www.kinoafisha.info/movies/5506/
7.9,Шрэк 2,"сказка, комедия, анимация, приключения, семейный","2004, США",https://www.kinoafisha.info/movies/5639/
7.9,Одержимость,драма,"2014, США",https://www.kinoafisha.info/movies/8165237/
7.9,Помни,"криминал, мистика, триллер","2000, США",https://www.kinoafisha.info/movies/1209824/
7.9,Гадкий я,"семейный, анимация","2010, США",https://www.kinoafisha.info/movies/8094215/
7.9,В поисках Немо,"семейный, комедия, анимация, приключения","2003, США",https://www.kinoafisha.info/movies/5457/
7.9,Восход солнца,"мелодрама, криминал, драма","1927, США",https://www.kinoafisha.info/movies/7755825/
7.9,Убийцы цветочной луны,"триллер, драма, криминал, детектив, вестерн, исторический","2023, США",https://www.kinoafisha.info/movies/8355012/
7.9,Только у ангелов есть крылья,"приключения, драма, мелодрама","1939, США",https://www.kinoafisha.info/movies/8362629/
7.9,Город героев,"комедия, боевик, анимация, семейный","2014, США",https://www.kinoafisha.info/movies/8157679/
7.9,Портрет Дориана Грея,"драма, фэнтези, ужасы","1945, США",https://www.kinoafisha.info/movies/8370516/
7.9,Выживший,"приключения, драма","2015, США",https://www.kinoafisha.info/movies/8166610/
7.9,Волшебник страны Оз,"мюзикл, семейный, сказка, приключения","1939, США",https://www.kinoafisha.info/movies/3779207/
7.9,Бедные-несчастные,"мелодрама, фантастика, драма","2023, Ирландия / США",https://www.kinoafisha.info/movies/8370743/
7.9,Красота по-американски,мелодрама,"1999, США",https://www.kinoafisha.info/movies/904346/
7.9,Кровавый алмаз,"триллер, драма, приключения","2006, США",https://www.kinoafisha.info/movies/1091377/
7.9,Ультиматум Борна,"приключения, триллер, драма, боевик","2007, США",https://www.kinoafisha.info/movies/1179945/
7.9,Человек-муравей,"фантастика, боевик","2015, США / Великобритания",https://www.kinoafisha.info/movies/8158512/
7.9,Одиссея капитана Блада,"мелодрама, боевик, приключения","1935, США",https://www.kinoafisha.info/movies/8090912/
7.9,Агент Эмерсон,"боевик, приключения","2019, США",https://www.kinoafisha.info/movies/8356717/
7.9,Социальная сеть,"исторический, драма","2010, США",https://www.kinoafisha.info/movies/8037395/
7.9,1917,"военный, драма","2019, Великобритания / США",https://www.kinoafisha.info/movies/8355993/
7.9,Райя и последний дракон,анимация,"2021, США",https://www.kinoafisha.info/movies/8356471/
7.9,300 спартанцев,"приключения, драма, боевик","2007, США",https://www.kinoafisha.info/movies/924813/
7.9,Пираты Карибского моря: Сундук мертвеца,"боевик, сказка, комедия, приключения","2006, США",https://www.kinoafisha.info/movies/533610/
7.9,Гран Торино,драма,"2008, США",https://www.kinoafisha.info/movies/7556321/
7.9,Ангелы с грязными лицами,"триллер, драма, криминал, нуар","1938, США",https://www.kinoafisha.info/movies/8329202/
7.9,Пасхальный парад,"мелодрама, мюзикл","1948, США",https://www.kinoafisha.info/movies/8125695/
7.9,Маска,"фэнтези, криминал, комедия","1994, США",https://www.kinoafisha.info/movies/3659042/
7.9,Лука,"анимация, приключения, фэнтези","2021, США",https://www.kinoafisha.info/movies/8361061/
7.9,День получки,"короткометражный, комедия","1922, США",https://www.kinoafisha.info/movies/4287278/
7.9,Город грехов,"криминал, триллер, драма, боевик","2005, США",https://www.kinoafisha.info/movies/213754/
7.9,Веселый развод,"комедия, мюзикл, мелодрама","1934, США",https://www.kinoafisha.info/movies/8370458/
7.9,Одиннадцать друзей Оушена,"криминал, триллер","2001, США / Австралия",https://www.kinoafisha.info/movies/3747423/
7.9,Мальчишник в Вегасе,комедия,"2009, США",https://www.kinoafisha.info/movies/7556324/
7.9,Звезда родилась,"драма, мелодрама, мюзикл","2018, США",https://www.kinoafisha.info/movies/8328972/
7.9,Я - легенда,"драма, фантастика, ужасы","2007, США",https://www.kinoafisha.info/movies/2070269/
7.9,Нефть,драма,"2007, США",https://www.kinoafisha.info/movies/3124425/
7.9,Скала,"боевик, приключения","1996, США",https://www.kinoafisha.info/movies/7577402/
7.9,Не время умирать,"боевик, криминал, триллер, приключения","2021, США / Великобритания",https://www.kinoafisha.info/movies/8330803/
7.9,Константин: повелитель тьмы,"триллер, боевик, сказка, драма","2005, США / Германия",https://www.kinoafisha.info/movies/185063/
