Rating,Name,Genres,Year/Country,URL
7.7,Скромное обаяние буржуазии,"комедия, драма, фэнтези","1972, Франция / Италия / Испания",https://www.kinoafisha.info/movies/8377958/
7.7,Собачья жизнь,"драма, комедия","2017, США",https://www.kinoafisha.info/movies/8326885/
7.7,Залечь на дно в Брюгге,"драма, комедия","2008, Великобритания / Бельгия",https://www.kinoafisha.info/movies/4118130/
7.7,Последний дюйм,"приключения, драма, комедия","1958, СССР",https://www.kinoafisha.info/movies/6685184/
7.7,На плечо!,"военный, комедия","1918, США",https://www.kinoafisha.info/movies/4287545/
7.7,Сердца четырех,комедия,"1941, СССР",https://www.kinoafisha.info/movies/8328133/
7.7,Мумия,"триллер, комедия, боевик, сказка, ужасы, приключения","1999, США",https://www.kinoafisha.info/movies/5372442/
7.7,Семья по-быстрому,комедия,"2018, США",https://www.kinoafisha.info/movies/8354071/
7.7,Красотка,комедия,"1990, США",https://www.kinoafisha.info/movies/3488467/
7.7,Худший человек на свете,"драма, комедия, мелодрама","2021, Норвегия / Франция / Швеция / Дания",https://www.kinoafisha.info/movies/8365442/
7.7,Приключения Паддингтона 3,"приключения, анимация, комедия","2024, Франция / США",https://www.kinoafisha.info/movies/8366680/
7.7,Правдивая ложь,"боевик, комедия, триллер, приключения, мелодрама","1994, США",https://www.kinoafisha.info/movies/4094615/
7.7,Холостяк и девчонка,"комедия, мелодрама","1947, США",https://www.kinoafisha.info/movies/8370413/
7.7,РЭД,"комедия, боевик","2010, США",https://www.kinoafisha.info/movies/7908442/
7.7,Девушка с характером,комедия,"1939, СССР",https://www.kinoafisha.info/movies/8127078/
7.7,Разборки в стиле Кунг-Фу,"комедия, боевик","2004, Гонконг / Китай",https://www.kinoafisha.info/movies/300998/
7.7,Шоколад,"драма, комедия, мелодрама","2000, Великобритания / США",https://www.kinoafisha.info/movies/3341251/
7.6,Шахматная горячка,"короткометражный, комедия","1925, СССР",https://www.kinoafisha.info/movies/8038644/
7.6,История игрушек 4,"комедия, фэнтези, детский, семейный","2019, США",https://www.kinoafisha.info/movies/8178514/
7.6,Ревизор,комедия,"1952, СССР",https://www.kinoafisha.info/movies/7683910/
7.6,Хоккейные папы,"комедия, семейный, спорт","2023, Россия",https://www.kinoafisha.info/movies/8371790/
7.6,Бойфренд из будущего,"фантастика, комедия, драма","2013, Великобритания",https://www.kinoafisha.info/movies/8144311/
7.6,Час пик,"триллер, боевик, комедия","1998, США",https://www.kinoafisha.info/movies/6660723/
7.6,Реальная любовь,"драма, комедия, мелодрама","2002, Великобритания / США",https://www.kinoafisha.info/movies/5464/
7.6,Вторая жизнь Уве,"драма, комедия","2015, Швеция",https://www.kinoafisha.info/movies/8325767/
7.6,Остров собак,"анимация, комедия, драма, фэнтези","2018, США",https://www.kinoafisha.info/movies/8329620/
7.6,Телохранитель киллера,"боевик, комедия","2017, США",https://www.kinoafisha.info/movies/8326545/
7.6,Рио,"комедия, семейный, анимация, приключения","2011, США",https://www.kinoafisha.info/movies/8115879/
7.6,Пираты Карибского моря: На странных берегах,"боевик, комедия, приключения","2011, США",https://www.kinoafisha.info/movies/7796468/
7.6,Чудак из 5 «Б»,"комедия, детский","1972, СССР",https://www.kinoafisha.info/movies/8327212/
7.6,2+1,"комедия, семейный, драма, мелодрама","2016, Франция / Великобритания",https://www.kinoafisha.info/movies/8327108/
7.6,Время свинга,"мелодрама, комедия, мюзикл","1936, США",https://www.kinoafisha.info/movies/5811368/
7.6,Семейка Крудс,"анимация, комедия, приключения, семейный","2013, США",https://www.kinoafisha.info/movies/8125629/
7.6,Ледниковый период 3: Эра динозавров,"приключения, анимация, семейный, комедия","2009, США",https://www.kinoafisha.info/movies/4996013/
7.6,Один день,"комедия, мелодрама","2011, Великобритания",https://www.kinoafisha.info/movies/8085369/
7.6,Бёрдмэн,комедия,"2014, США",https://www.kinoafisha.info/movies/8165699/
7.6,Добрыня Никитич и Змей Горыныч,"сказка, комедия, анимация, семейный, приключения","2006, Россия",https://www.kinoafisha.info/movies/611656/
7.6,Ангел А,"мелодрама, комедия","2005, Франция",https://www.kinoafisha.info/movies/611652/
7.6,Вонка,"приключения, комедия, семейный","2023, США",https://www.kinoafisha.info/movies/8364454/
7.6,Счастье,"драма, комедия","1934, СССР",https://www.kinoafisha.info/movies/8371113/
7.6,Лакричная пицца,"комедия, драма","2021, США",https://www.kinoafisha.info/movies/8365427/
7.6,Подкидыш,"семейный, комедия","1939, СССР",https://www.kinoafisha.info/movies/2106413/
7.6,Страсти по Матвею,"комедия, мелодрама","2023, Россия",https://www.kinoafisha.info/movies/8368005/
7.6,Капитан Фантастик,"драма, комедия, приключения","2016, США",https://www.kinoafisha.info/movies/8326546/
7.6,Ужасная правда,"мелодрама, комедия","1937, США",https://www.kinoafisha.info/movies/7958267/
7.6,Чего хотят женщины,"мелодрама, комедия","2000, США",https://www.kinoafisha.info/movies/7420163/
7.6,Это случилось однажды ночью,"мелодрама, комедия","1934, США",https://www.kinoafisha.info/movies/5785982/
7.6,Поехавшая,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8364364/
7.6,Как приручить бизона,"приключения, анимация, комедия","2024, Испания",https://www.kinoafisha.info/movies/8374570/
7.6,Солдат Иван Бровкин,"мюзикл, комедия, приключения","1955, СССР",https://www.kinoafisha.info/movies/8328466/
7.6,Увольнение в город,"приключения, комедия, мюзикл","1949, США",https://www.kinoafisha.info/movies/3548689/
7.6,Мой парень - псих,"комедия, драма","2012, США",https://www.kinoafisha.info/movies/8130027/
7.6,500 дней лета,"комедия, драма, мелодрама","2009, США",https://www.kinoafisha.info/movies/7667028/
7.5,Кто убил BlackBerry?,"биография, комедия, драма","2023, Канада",https://www.kinoafisha.info/movies/8370023/
7.5,Ральф против интернета,"анимация, комедия, фантастика, приключения, семейный","2018, США",https://www.kinoafisha.info/movies/8329618/
7.5,Битлджус Битлджус,"комедия, фэнтези, ужасы","2024, США",https://www.kinoafisha.info/movies/8366754/
7.5,Полночь в Париже,"комедия, мелодрама","2011, США",https://www.kinoafisha.info/movies/8088945/
7.5,Миграция,"приключения, анимация, комедия","2023, США",https://www.kinoafisha.info/movies/8370732/
7.5,Доспехи Бога,"приключения, боевик, комедия","1987, Гонконг / Югославия",https://www.kinoafisha.info/movies/6484404/
7.5,Билли Эллиот,"драма, комедия","2000, Великобритания / Франция",https://www.kinoafisha.info/movies/1079521/
7.5,Домовенок Кузя,"комедия, семейный","2024, Россия",https://www.kinoafisha.info/movies/8372704/
7.5,Чук и Гек,"драма, семейный, комедия","1953, СССР",https://www.kinoafisha.info/movies/7795734/
7.5,"Самолетом, поездом, автомобилем","комедия, приключения, драма","1987, США",https://www.kinoafisha.info/movies/8117754/
7.5,"Всегда говори ""Да""",комедия,"2008, США",https://www.kinoafisha.info/movies/4273910/
7.5,Неадекватные люди,комедия,"2010, Россия",https://www.kinoafisha.info/movies/8098290/
7.5,Агенты А.Н.К.Л.,"комедия, приключения, боевик","2015, США",https://www.kinoafisha.info/movies/8158491/
7.5,Чемпион,"комедия, короткометражный, спорт","1915, США",https://www.kinoafisha.info/movies/8123821/
7.5,День выборов,комедия,"2007, Россия",https://www.kinoafisha.info/movies/1623823/
7.5,Вольт,"анимация, комедия, семейный","2008, США",https://www.kinoafisha.info/movies/7588222/
7.5,Предложение,"мелодрама, комедия","2009, США",https://www.kinoafisha.info/movies/7283844/
7.5,Поезд идет на восток,"мелодрама, комедия","1948, СССР",https://www.kinoafisha.info/movies/8329007/
7.5,Королевство полной луны,комедия,"2012, США",https://www.kinoafisha.info/movies/8121028/
7.5,Час пик 2,"триллер, комедия, приключения, боевик","2001, США",https://www.kinoafisha.info/movies/6668095/
7.5,Хэнкок,"комедия, фантастика, боевик","2008, США",https://www.kinoafisha.info/movies/4172734/
7.5,Монстры на каникулах,"комедия, анимация, семейный","2012, США",https://www.kinoafisha.info/movies/7789890/
7.5,"С любовью, Рози","комедия, мелодрама","2014, Великобритания / США",https://www.kinoafisha.info/movies/8164705/
7.5,Брюс Всемогущий,"сказка, комедия","2003, США",https://www.kinoafisha.info/movies/5409/
7.5,До рассвета,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8370930/
7.5,Мы - Миллеры,комедия,"2013, США",https://www.kinoafisha.info/movies/8129014/
7.5,Мне бы в небо,"комедия, драма","2009, США",https://www.kinoafisha.info/movies/7789839/
7.5,Стажер,комедия,"2015, США",https://www.kinoafisha.info/movies/8163779/
7.5,Вратарь,"мюзикл, спорт, комедия","1936, СССР",https://www.kinoafisha.info/movies/7691925/
7.5,"Более странно, чем в раю","комедия, драма","1984, США / ГДР",https://www.kinoafisha.info/movies/1947125/
7.5,Холоп,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8330418/
7.5,Шесть превращений Яна Пищика,комедия,"1960, Польша",https://www.kinoafisha.info/movies/6659402/
7.5,Французский вестник. Приложение к газете «Либерти. Канзас ивнинг сан»,"мелодрама, комедия","2021, США",https://www.kinoafisha.info/movies/8355488/
7.5,Кунг-фу жеребец,"боевик, комедия, драма","2023, Китай",https://www.kinoafisha.info/movies/8365720/
7.5,Ссудная лавка,"комедия, короткометражный","1916, США",https://www.kinoafisha.info/movies/8377510/
7.4,История Рыцаря,"приключения, комедия, мелодрама, боевик","2001, США",https://www.kinoafisha.info/movies/6894041/
7.4,Принцесса и лягушка,"мелодрама, мюзикл, комедия, семейный, анимация","2009, США",https://www.kinoafisha.info/movies/4995279/
7.4,Ледниковый период 2: Глобальное потепление,"комедия, семейный, анимация","2006, США",https://www.kinoafisha.info/movies/556275/
7.4,Пираты Карибского моря: Мертвецы не рассказывают сказки,"комедия, фэнтези, боевик, приключения","2017, США",https://www.kinoafisha.info/movies/8150238/
7.4,Джуно,"комедия, драма","2007, США",https://www.kinoafisha.info/movies/3528585/
7.4,Приключения Паддингтона,"семейный, комедия, приключения","2014, Великобритания / Франция / США / Канада",https://www.kinoafisha.info/movies/8138610/
7.4,Военно-полевой госпиталь М.Э.Ш,комедия,"1970, США",https://www.kinoafisha.info/movies/1865894/
7.4,Кунг-фу Панда 3,"анимация, приключения, боевик, семейный, комедия","2016, США / Китай",https://www.kinoafisha.info/movies/8161227/
7.4,Поднять якоря,"мелодрама, комедия, мюзикл","1945, США",https://www.kinoafisha.info/movies/8117679/
7.4,Пока не сыграл в ящик,"приключения, драма, комедия","2007, США",https://www.kinoafisha.info/movies/3423799/
7.4,Страх и ненависть в Лас-Вегасе,"комедия, драма","1998, США",https://www.kinoafisha.info/movies/389994/
7.4,Чебурашка,"семейный, комедия","2022, Россия",https://www.kinoafisha.info/movies/8365691/
7.4,Укротительница тигров,"комедия, мелодрама","1954, СССР",https://www.kinoafisha.info/movies/8326080/
7.4,Славные парни,комедия,"2016, США",https://www.kinoafisha.info/movies/8321507/
7.4,На игле,"драма, криминал, комедия","1996, Великобритания",https://www.kinoafisha.info/movies/3488466/
7.4,Усатый нянь,комедия,"1977, СССР",https://www.kinoafisha.info/movies/3995939/
7.4,Мальчишник 2: Из Вегаса в Бангкок,комедия,"2011, США",https://www.kinoafisha.info/movies/8089873/
7.4,Счастливый рейс,"комедия, мелодрама","1949, СССР",https://www.kinoafisha.info/movies/6200738/
7.4,Васаби,"приключения, криминал, биография, комедия","2001, Франция / Япония",https://www.kinoafisha.info/movies/5582570/
7.4,Отпуск по обмену,"мелодрама, комедия","2006, США",https://www.kinoafisha.info/movies/1057777/
7.4,Мадагаскар 2,"сказка, семейный, анимация, комедия, приключения","2008, США",https://www.kinoafisha.info/movies/2179727/
7.4,Стиляги,"комедия, мюзикл","2008, Россия",https://www.kinoafisha.info/movies/3609487/
7.4,Семь лет несчастья,комедия,"1921, США / Франция",https://www.kinoafisha.info/movies/8354028/
7.4,В поисках Дори,"комедия, приключения, анимация","2016, США",https://www.kinoafisha.info/movies/8157672/
7.4,Эта дурацкая любовь,комедия,"2011, США",https://www.kinoafisha.info/movies/8094640/
7.4,Веселые ребята,"мюзикл, комедия","1934, СССР",https://www.kinoafisha.info/movies/3897963/
7.4,Доспехи бога 2: Операция Кондор,"комедия, триллер, приключения, боевик","1991, Гонконг",https://www.kinoafisha.info/movies/6621618/
7.4,Тачки,"семейный, комедия, анимация","2006, США",https://www.kinoafisha.info/movies/656555/
7.4,Чудаки 3D,"документальный, комедия","2010, США",https://www.kinoafisha.info/movies/8095571/
7.4,Весна,"комедия, мюзикл","1947, СССР",https://www.kinoafisha.info/movies/8326396/
7.4,Душевная кухня,комедия,"2009, Германия",https://www.kinoafisha.info/movies/7821765/
7.4,Рок-волна,комедия,"2009, Великобритания / Германия / Франция",https://www.kinoafisha.info/movies/7236018/
7.4,Грайндхаус,"ужасы, боевик, фантастика, комедия","2007, США / Канада",https://www.kinoafisha.info/movies/1211587/
7.4,День радио,комедия,"2008, Россия",https://www.kinoafisha.info/movies/4520032/
7.4,Джуманджи: Новый уровень,"приключения, комедия","2019, США",https://www.kinoafisha.info/movies/8354200/
7.4,За кулисами экрана,"комедия, короткометражный","1916, США",https://www.kinoafisha.info/movies/7684025/
7.4,Притворись моей женой,"мелодрама, комедия","2011, США",https://www.kinoafisha.info/movies/8074807/
7.4,"Жизнь, как она есть",комедия,"2010, США",https://www.kinoafisha.info/movies/7918898/
7.4,Симпсоны в кино,"анимация, комедия","2007, США",https://www.kinoafisha.info/movies/1069393/
7.3,Гадкий я 4,"приключения, анимация, комедия","2024, США",https://www.kinoafisha.info/movies/8366704/
7.3,Девушка с обложки,"комедия, музыка, мюзикл","1944, США",https://www.kinoafisha.info/movies/8368154/
7.3,Первая перчатка,"комедия, мюзикл, мелодрама","1947, СССР",https://www.kinoafisha.info/movies/8369745/
7.3,Скотт Пилигрим против всех,"фантастика, комедия, боевик, мелодрама, приключения","2010, США / Канада",https://www.kinoafisha.info/movies/7949331/
7.3,Отличница легкого поведения,"комедия, мелодрама","2010, США",https://www.kinoafisha.info/movies/8085417/
7.3,Плохие парни,"анимация, комедия, семейный","2022, США",https://www.kinoafisha.info/movies/8357037/
7.3,Секретарша,"комедия, мелодрама","2002, США",https://www.kinoafisha.info/movies/5242/
7.3,Марли и я,комедия,"2008, США",https://www.kinoafisha.info/movies/4791732/
7.3,Тролли 3,"анимация, комедия, семейный","2023, США",https://www.kinoafisha.info/movies/8368931/
7.3,Илья Муромец и Соловей Разбойник,"приключения, комедия, семейный, анимация","2007, Россия",https://www.kinoafisha.info/movies/1106555/
7.3,Полицейский из Беверли-Хиллз: Аксель Фоули,"боевик, триллер, комедия","2024, США",https://www.kinoafisha.info/movies/4982362/
7.3,Охотники за привидениями: наследники,"фантастика, приключения, комедия","2021, США",https://www.kinoafisha.info/movies/8355619/
7.3,Зачарованная,"комедия, приключения, сказка, мюзикл, семейный, анимация","2007, США",https://www.kinoafisha.info/movies/1102811/
7.3,Я краснею,"приключения, анимация, комедия","2022, Канада",https://www.kinoafisha.info/movies/8364967/
7.3,Невероятная жизнь Уолтера Митти,комедия,"2013, США",https://www.kinoafisha.info/movies/8139191/
7.3,Однажды в... Голливуде,"комедия, драма","2019, США",https://www.kinoafisha.info/movies/8354335/
