Rating,Name,Genres,Year/Country,URL
8.3,Новые времена,"драма, комедия","1936, США",https://www.kinoafisha.info/movies/5929243/
8.3,Гарри Поттер и Дары смерти. Часть вторая,"семейный, фэнтези, драма, мистика, приключения","2011, США / Великобритания",https://www.kinoafisha.info/movies/7667825/
8.3,Лицо со шрамом,"драма, криминал","1983, США",https://www.kinoafisha.info/movies/4158991/
8.3,Великая иллюзия,"драма, военный","1937, Франция",https://www.kinoafisha.info/movies/3729683/
8.3,Принцесса Мононоке,"аниме , сказка, приключения, анимация, триллер, драма","1997, Япония",https://www.kinoafisha.info/movies/4019055/
8.3,Джокер,"криминал, драма","2019, США",https://www.kinoafisha.info/movies/8354928/
8.3,Капернаум,драма,"2018, Ливан / Франция",https://www.kinoafisha.info/movies/8354582/
8.3,Вайолет Эвергарден. Фильм,"анимация, драма, фэнтези, аниме","2020, Япония",https://www.kinoafisha.info/movies/8363166/
8.3,Брат,"боевик, драма","1997, Россия",https://www.kinoafisha.info/movies/8098609/
8.3,Граф Монте-Кристо,"боевик, приключения, драма","2024, Франция",https://www.kinoafisha.info/movies/8374994/
8.3,По соображениям совести,"военный, драма, биография","2016, США",https://www.kinoafisha.info/movies/8325361/
8.3,Вечное сияние чистого разума,"драма, комедия, мелодрама","2004, США",https://www.kinoafisha.info/movies/5565/
8.3,La Bohème,"драма, музыка, мелодрама","2002,",https://www.kinoafisha.info/movies/8375838/
8.2,Одна жизнь,"биография, драма, исторический","2023, Великобритания",https://www.kinoafisha.info/movies/8372178/
8.2,Касабланка,"драма, мелодрама","1942, США",https://www.kinoafisha.info/movies/902621/
8.2,"Судзумэ, закрывающая двери","аниме , драма","2022, Япония",https://www.kinoafisha.info/movies/8366024/
8.2,Ребекка,"мелодрама, криминал, триллер, драма","1940, США",https://www.kinoafisha.info/movies/7727516/
8.2,Гроздья гнева,драма,"1940, США",https://www.kinoafisha.info/movies/7892730/
8.2,Баллада о солдате,"драма, военный, мелодрама","1959, СССР",https://www.kinoafisha.info/movies/1484003/
8.2,Мой слуга Годфри,"комедия, драма, мелодрама","1936, США",https://www.kinoafisha.info/movies/8362333/
8.2,Богемская рапсодия,"драма, биография, мюзикл","2018, США / Великобритания",https://www.kinoafisha.info/movies/8329800/
8.2,Отважные капитаны,"приключения, драма, семейный","1937, США",https://www.kinoafisha.info/movies/8370513/
8.2,Похитители велосипедов,драма,"1948, Италия",https://www.kinoafisha.info/movies/3399716/
8.2,Тор: Рагнарёк,"фэнтези, драма, боевик","2017, США",https://www.kinoafisha.info/movies/8170452/
8.2,Паровоз Генерал,драма,"1927, США",https://www.kinoafisha.info/movies/4163822/
8.2,На западном фронте без перемен,"драма, боевик, военный","1930, США",https://www.kinoafisha.info/movies/8086536/
8.2,Схватка,"драма, криминал","1995, США",https://www.kinoafisha.info/movies/3949589/
8.2,Отец,драма,"2020, Великобритания / Франция",https://www.kinoafisha.info/movies/8356999/
8.2,Реквием по мечте,"драма, криминал","2000, США",https://www.kinoafisha.info/movies/330148/
8.2,Достучаться до небес,"боевик, драма, приключения, комедия","1997, Германия / Нидерланды / Бельгия",https://www.kinoafisha.info/movies/7275899/
8.2,Однажды в Америке,драма,"1983, США / Италия",https://www.kinoafisha.info/movies/1079524/
8.2,Горбун Собора Парижской Богоматери,драма,"1939, США",https://www.kinoafisha.info/movies/6685188/
8.2,Исчезнувшая,"триллер, драма","2014, США",https://www.kinoafisha.info/movies/8162259/
8.2,Постучись в мою Тверь,"комедия, драма, мелодрама","2024, Россия",https://www.kinoafisha.info/movies/8373513/
8.2,"До свидания, мистер Чипс","драма, мелодрама","1939, Великобритания",https://www.kinoafisha.info/movies/8362403/
8.2,Риф Ларго,"криминал, триллер, нуар, драма","1948, США",https://www.kinoafisha.info/movies/8147658/
8.2,Достать ножи,"детектив, драма, криминал, комедия","2019, США",https://www.kinoafisha.info/movies/8355336/
8.2,В погоне за счастьем,"комедия, драма","2006, США",https://www.kinoafisha.info/movies/1146310/
8.2,Спасти рядового Райана,"боевик, военный, драма","1998, США",https://www.kinoafisha.info/movies/3725163/
8.1,Пролетая над гнездом кукушки,драма,"1975, США",https://www.kinoafisha.info/movies/236197/
8.1,Люди Икс: Первый класс,"боевик, фантастика, драма","2011, США",https://www.kinoafisha.info/movies/8092465/
8.1,Загадочная история Бенджамина Баттона,"мелодрама, драма, мистика, фантастика","2008, США",https://www.kinoafisha.info/movies/3603047/
8.1,Дневник памяти,"драма, мелодрама","2004, США",https://www.kinoafisha.info/movies/5676/
8.1,Безымянная звезда,"драма, комедия","1978, СССР",https://www.kinoafisha.info/movies/8365451/
8.1,Эта замечательная жизнь,"семейный, драма, фантастика","1946, США",https://www.kinoafisha.info/movies/3761341/
8.1,Американская история Х,"криминал, драма","1998, США",https://www.kinoafisha.info/movies/7884372/
8.1,Сибириада,"драма, военный, исторический","1978, СССР",https://www.kinoafisha.info/movies/8328683/
8.1,Магазинчик за углом,"комедия, драма, мелодрама","1940, США",https://www.kinoafisha.info/movies/8322141/
8.1,Шаг к мечте: Раз и навсегда,"комедия, драма","2023, Китай",https://www.kinoafisha.info/movies/8372521/
8.1,Раннее лето,драма,"1951, Япония",https://www.kinoafisha.info/movies/3997946/
8.1,Неотправленное письмо,драма,"1959, СССР",https://www.kinoafisha.info/movies/7817851/
8.1,Свалкармония,"семейный, документальный, драма","2015, США / Парагвай / Норвегия / Бразилия",https://www.kinoafisha.info/movies/8323450/
8.1,Человек дождя,драма,"1988, США",https://www.kinoafisha.info/movies/4981502/
8.1,Шоу Трумана,"драма, фантастика","1998, США",https://www.kinoafisha.info/movies/4977090/
8.1,Миллионер из трущоб,"мелодрама, драма, комедия","2008, Великобритания",https://www.kinoafisha.info/movies/5780683/
8.1,Рокки,"спорт, мелодрама, драма","1976, США",https://www.kinoafisha.info/movies/5388500/
8.1,Черный лебедь,"драма, триллер","2010, США",https://www.kinoafisha.info/movies/7678205/
8.1,Паразиты,"драма, триллер","2019, Южная Корея",https://www.kinoafisha.info/movies/8355519/
8.1,Броненосец «Потемкин»,"драма, военный, исторический","1925, СССР",https://www.kinoafisha.info/movies/6450507/
8.1,Метрополис,"боевик, фантастика, драма, триллер","1927, Германия",https://www.kinoafisha.info/movies/3637514/
8.1,Люди Икс 2,"боевик, драма, фантастика","2003, США",https://www.kinoafisha.info/movies/5318/
8.1,История игрушек: Большой побег,"драма, приключения, комедия, анимация, семейный","2010, США",https://www.kinoafisha.info/movies/8090393/
8.1,Малыш,"драма, комедия, семейный","1921, США",https://www.kinoafisha.info/movies/5554225/
8.1,Муфаса: Король лев,"приключения, анимация, драма","2024, США",https://www.kinoafisha.info/movies/8367727/
8.1,Лучшее предложение,"мелодрама, драма","2013, Италия",https://www.kinoafisha.info/movies/8148232/
8.1,Свет,драма,"2023, Россия",https://www.kinoafisha.info/movies/8368142/
8.0,Король говорит!,"драма, исторический","2010, Великобритания / Австралия",https://www.kinoafisha.info/movies/8099607/
8.0,Офицеры,"драма, мелодрама","1971, СССР",https://www.kinoafisha.info/movies/7862549/
8.0,Газовый свет,"мистика, триллер, драма","1944, США",https://www.kinoafisha.info/movies/5388409/
8.0,Гарри Поттер и Дары смерти. Часть первая,"семейный, фэнтези, драма, мистика, приключения","2010, США / Великобритания",https://www.kinoafisha.info/movies/7667823/
8.0,Пипец,"боевик, драма, комедия","2009, США",https://www.kinoafisha.info/movies/7624001/
8.0,"Дом, в котором я живу",драма,"1957, СССР",https://www.kinoafisha.info/movies/5554221/
8.0,Черный нарцисс,драма,"1947, Великобритания",https://www.kinoafisha.info/movies/8330372/
8.0,Ревущие двадцатые или судьба солдата в Америке,"триллер, нуар, драма","1939, США",https://www.kinoafisha.info/movies/7559523/
8.0,Большие надежды,драма,"1946, Великобритания",https://www.kinoafisha.info/movies/4700814/
8.0,Апокалипсис,"боевик, приключения, драма","2006, США",https://www.kinoafisha.info/movies/1020519/
8.0,Олдбой,"драма, мистика, триллер","2003, Южная Корея",https://www.kinoafisha.info/movies/3729696/
8.0,Волк с Уолл-стрит,"драма, криминал","2013, США",https://www.kinoafisha.info/movies/8137670/
8.0,"Три билборда на границе Эббинга, Миссури","драма, триллер, криминал","2017, США / Великобритания",https://www.kinoafisha.info/movies/8330387/
8.0,Гран Туризмо,"боевик, приключения, драма","2023, США / Япония",https://www.kinoafisha.info/movies/8367799/
8.0,Хоббит: Пустошь Смауга,"драма, фэнтези, приключения","2013, США / Новая Зеландия",https://www.kinoafisha.info/movies/8144241/
8.0,В добрый час,"драма, мелодрама","1956, СССР",https://www.kinoafisha.info/movies/8328464/
8.0,Маленькие женщины,"мелодрама, драма","2019, США",https://www.kinoafisha.info/movies/8355161/
8.0,Белая птица. Новое чудо,"биография, драма, военный","2023, США",https://www.kinoafisha.info/movies/8366698/
8.0,Шерлок Холмс,"драма, боевик, криминал, приключения, мистика","2009, США / Великобритания",https://www.kinoafisha.info/movies/7583200/
8.0,Пленницы,"триллер, драма, криминал","2013, США",https://www.kinoafisha.info/movies/8149002/
8.0,Ромео и Джульетта,"драма, музыка, мелодрама","1955, СССР",https://www.kinoafisha.info/movies/8371167/
8.0,Банши Инишерина,драма,"2022, Ирландия / Великобритания",https://www.kinoafisha.info/movies/8367429/
8.0,Звук свободы,"боевик, биография, драма","2023, США",https://www.kinoafisha.info/movies/8371779/
8.0,Сладкая жизнь,"драма, комедия","1959, Италия / Франция",https://www.kinoafisha.info/movies/944489/
8.0,Письмо трем женам,"мелодрама, драма","1949, США",https://www.kinoafisha.info/movies/8146110/
8.0,Гамлет,драма,"1948, США",https://www.kinoafisha.info/movies/8330854/
8.0,По закону,"драма, криминал","1926, СССР",https://www.kinoafisha.info/movies/8353690/
8.0,Убить Билла,"драма, комедия, криминал, триллер, боевик","2003, США",https://www.kinoafisha.info/movies/5450/
8.0,Адвокат дьявола,"триллер, драма","1997, США / Германия",https://www.kinoafisha.info/movies/3341280/
8.0,Бесславные ублюдки,"драма, военный, приключения, боевик","2009, Германия / США",https://www.kinoafisha.info/movies/7605543/
8.0,Гонка,"биография, драма, боевик, спорт","2012, США",https://www.kinoafisha.info/movies/8137329/
8.0,Судьба человека,"военный, драма","1959, СССР",https://www.kinoafisha.info/movies/1444568/
8.0,Навсикая из долины Ветров,"фантастика, аниме , приключения, драма, анимация","1984, Япония",https://www.kinoafisha.info/movies/1814170/
8.0,Дурак,драма,"2014, Россия",https://www.kinoafisha.info/movies/8165353/
8.0,Старикам тут не место,"драма, триллер, приключения","2007, США",https://www.kinoafisha.info/movies/3312825/
8.0,Кентавр,"драма, триллер","2023, Россия",https://www.kinoafisha.info/movies/8369275/
8.0,Лабиринт Фавна,"драма, сказка, ужасы, триллер","2006, Мексика / Испания / США",https://www.kinoafisha.info/movies/987337/
8.0,Господин Никто,"фантастика, фэнтези, драма, мелодрама","2009, Бельгия / Канада / Франция",https://www.kinoafisha.info/movies/7756882/
8.0,Законопослушный гражданин,"триллер, драма","2009, США",https://www.kinoafisha.info/movies/5780637/
8.0,Леди Гамильтон,"мелодрама, исторический, драма, военный","1941, США",https://www.kinoafisha.info/movies/6306249/
8.0,Крупная рыба,"приключения, сказка, комедия, драма","2003, США",https://www.kinoafisha.info/movies/5515/
8.0,Последний самурай,"приключения, боевик, военный, драма","2003, США",https://www.kinoafisha.info/movies/5506/
7.9,Расемон,драма,"1950, Япония",https://www.kinoafisha.info/movies/1013764/
7.9,Одержимость,драма,"2014, США",https://www.kinoafisha.info/movies/8165237/
7.9,Ее заветное желание,"анимация, драма, мелодрама, аниме","2020, Япония",https://www.kinoafisha.info/movies/8364795/
7.9,Восход солнца,"мелодрама, криминал, драма","1927, США",https://www.kinoafisha.info/movies/7755825/
7.9,Убийцы цветочной луны,"триллер, драма, криминал, детектив, вестерн, исторический","2023, США",https://www.kinoafisha.info/movies/8355012/
7.9,Только у ангелов есть крылья,"приключения, драма, мелодрама","1939, США",https://www.kinoafisha.info/movies/8362629/
7.9,Портрет Дориана Грея,"драма, фэнтези, ужасы","1945, США",https://www.kinoafisha.info/movies/8370516/
7.9,Выживший,"приключения, драма","2015, США",https://www.kinoafisha.info/movies/8166610/
7.9,Бедные-несчастные,"мелодрама, фантастика, драма","2023, Ирландия / США",https://www.kinoafisha.info/movies/8370743/
7.9,Кровавый алмаз,"триллер, драма, приключения","2006, США",https://www.kinoafisha.info/movies/1091377/
7.9,Ультиматум Борна,"приключения, триллер, драма, боевик","2007, США",https://www.kinoafisha.info/movies/1179945/
7.9,Набережная туманов,"драма, криминал","1938, Франция",https://www.kinoafisha.info/movies/4292995/
7.9,Социальная сеть,"исторический, драма","2010, США",https://www.kinoafisha.info/movies/8037395/
7.9,Синяя тюрьма: Блю Лок — Эпизод Наги,"анимация, драма, спорт, аниме","2024, Япония",https://www.kinoafisha.info/movies/8376824/
7.9,1917,"военный, драма","2019, Великобритания / США",https://www.kinoafisha.info/movies/8355993/
7.9,Голубой ангел,"мюзикл, драма","1930, Германия",https://www.kinoafisha.info/movies/7750791/
7.9,Сахара,"боевик, драма, военный","1943,",https://www.kinoafisha.info/movies/8366239/
7.9,300 спартанцев,"приключения, драма, боевик","2007, США",https://www.kinoafisha.info/movies/924813/
7.9,Воспоминания о Марни,"аниме , драма, фэнтези","2014, Япония",https://www.kinoafisha.info/movies/8320507/
7.9,Гран Торино,драма,"2008, США",https://www.kinoafisha.info/movies/7556321/
7.9,Ангелы с грязными лицами,"триллер, драма, криминал, нуар","1938, США",https://www.kinoafisha.info/movies/8329202/
7.9,Сказки Гофмана,"драма, комедия","2022, Россия",https://www.kinoafisha.info/movies/8371946/
7.9,Тихий Дон,"драма, военный","1957, СССР",https://www.kinoafisha.info/movies/7907016/
7.9,Пигмалион,"драма, мелодрама, комедия","1938, Великобритания",https://www.kinoafisha.info/movies/8329586/
7.9,Живые и мертвые,"драма, военный","1963, СССР",https://www.kinoafisha.info/movies/8328664/
7.9,Идиот,драма,"1958, СССР",https://www.kinoafisha.info/movies/8328934/
7.9,Снежная королева,"анимация, фэнтези, драма, семейный","1957, СССР",https://www.kinoafisha.info/movies/8328935/
7.9,Порожний рейс,драма,"1963, СССР",https://www.kinoafisha.info/movies/8368799/
7.9,Город грехов,"криминал, триллер, драма, боевик","2005, США",https://www.kinoafisha.info/movies/213754/
7.9,Бальная записная книжка,драма,"1937, Франция",https://www.kinoafisha.info/movies/8370512/
7.9,Звезда родилась,"драма, мелодрама, мюзикл","2018, США",https://www.kinoafisha.info/movies/8328972/
7.9,Я - легенда,"драма, фантастика, ужасы","2007, США",https://www.kinoafisha.info/movies/2070269/
7.9,Нефть,драма,"2007, США",https://www.kinoafisha.info/movies/3124425/
7.9,Константин: повелитель тьмы,"триллер, боевик, сказка, драма","2005, США / Германия",https://www.kinoafisha.info/movies/185063/
7.9,Потерянный горизонт,"приключения, криминал, драма, фэнтези","1937, США",https://www.kinoafisha.info/movies/7747409/
7.9,Дело было в Пенькове,"драма, мелодрама","1957, СССР",https://www.kinoafisha.info/movies/8328441/
7.9,Привидение,"драма, фэнтези, триллер, мистика, комедия","1990, США",https://www.kinoafisha.info/movies/3677162/
7.9,Эдвард руки-ножницы,"сказка, драма, мелодрама, комедия","1990, США",https://www.kinoafisha.info/movies/3338974/
7.9,Убить Билла 2,"боевик, драма, триллер, криминал","2004, США",https://www.kinoafisha.info/movies/5603/
7.9,Без вины виноватые,драма,"1945, СССР",https://www.kinoafisha.info/movies/8370736/
7.9,Эффект бабочки,"драма, триллер, фантастика","2004, США",https://www.kinoafisha.info/movies/5522/
7.9,Тор,"боевик, приключения, драма","2011, США",https://www.kinoafisha.info/movies/7922077/
7.9,Его девушка Пятница,"комедия, мелодрама, драма","1940, США",https://www.kinoafisha.info/movies/7401688/
7.8,Мост Ватерлоо,"военный, мелодрама, драма","1940, США",https://www.kinoafisha.info/movies/5640845/
7.8,"Весна, лето, осень, зима... и снова весна",драма,"2003, Южная Корея / Германия",https://www.kinoafisha.info/movies/5503/
7.8,Вступление,"драма, семейный","1963, СССР",https://www.kinoafisha.info/movies/8329911/
7.8,Джуманджи,"семейный, триллер, комедия, приключения, фантастика, драма","1995, США",https://www.kinoafisha.info/movies/4273977/
7.8,Разные судьбы,"драма, мелодрама","1956, СССР",https://www.kinoafisha.info/movies/8354202/
7.8,RRR: Рядом ревёт революция,"боевик, драма","2022, Индия",https://www.kinoafisha.info/movies/8366849/
7.8,Гарри Поттер и Орден Феникса,"сказка, семейный, драма, приключения","2007, Великобритания / США",https://www.kinoafisha.info/movies/1091223/
7.8,Семь жизней,драма,"2008, США",https://www.kinoafisha.info/movies/5100402/
7.8,Меня зовут Кхан,"драма, мелодрама","2010, Индия",https://www.kinoafisha.info/movies/7893905/
7.8,Сирано Де Бержерак,"приключения, драма, мелодрама","1950, США",https://www.kinoafisha.info/movies/8365020/
7.8,Месье Азнавур,"биография, драма, музыка","2024, Франция",https://www.kinoafisha.info/movies/8376242/
7.8,Укрась прощальное утро цветами обещания,"анимация, драма, приключения, аниме","2018, Япония",https://www.kinoafisha.info/movies/8353932/
7.8,Человек-невидимка,"ужасы, фантастика, триллер, драма","1933, США",https://www.kinoafisha.info/movies/8327819/
7.8,Звездный путь,"боевик, фантастика, драма","2009, США",https://www.kinoafisha.info/movies/4443702/
7.8,Чтец,"мелодрама, исторический, военный, драма, триллер","2008, США / Германия",https://www.kinoafisha.info/movies/6143568/
7.8,Шинель,драма,"1959, СССР",https://www.kinoafisha.info/movies/8330572/
7.8,Шанхайский экспресс,"мелодрама, приключения, драма","1932, США",https://www.kinoafisha.info/movies/8086534/
7.8,Отчий дом,драма,"1959, СССР",https://www.kinoafisha.info/movies/8328449/
7.8,В метре друг от друга,"мелодрама, драма","2019, США",https://www.kinoafisha.info/movies/8355072/
7.8,Боец,драма,"2010, США",https://www.kinoafisha.info/movies/3689686/
7.8,Рэмбо: первая кровь,"боевик, драма, триллер","1982, США",https://www.kinoafisha.info/movies/4720214/
7.8,Драйв,"драма, боевик","2011, США",https://www.kinoafisha.info/movies/7907277/
7.8,Лев,драма,"2016, Великобритания / Австралия / США",https://www.kinoafisha.info/movies/8325490/
7.8,"Отель ""Гранд Будапешт""","комедия, драма","2014, США / Германия",https://www.kinoafisha.info/movies/8159309/
7.8,Брестская крепость,"драма, военный","2010, Россия / Беларусь",https://www.kinoafisha.info/movies/7949294/
7.8,Лицо со шрамом,"драма, боевик","1932, США",https://www.kinoafisha.info/movies/931878/
7.8,Исходный код,"драма, фантастика","2011, США / Франция",https://www.kinoafisha.info/movies/8099333/
7.8,Величайший шоумен,"мюзикл, биография, драма","2018, США",https://www.kinoafisha.info/movies/8175961/
7.8,Пять сантиметров в секунду,"драма, анимация, мелодрама, аниме","2007, Япония",https://www.kinoafisha.info/movies/8107096/
7.8,Жизнь Пи,"приключения, драма","2012, США / Китай",https://www.kinoafisha.info/movies/8107762/
7.8,Отель Мумбаи: Противостояние,"триллер, драма, криминал","2018, Австрия",https://www.kinoafisha.info/movies/8355256/
7.8,Терминал,"мелодрама, драма","2004, США",https://www.kinoafisha.info/movies/5654/
7.8,Гордость и предубеждение,"мелодрама, драма","2005, Франция / Великобритания",https://www.kinoafisha.info/movies/422322/
7.8,Гангстер,"криминал, драма","2007, США",https://www.kinoafisha.info/movies/1180035/
7.8,Ветер крепчает,"драма, анимация, аниме","2013, Япония",https://www.kinoafisha.info/movies/8162426/
7.8,Летят журавли,"мелодрама, военный, драма","1957, СССР",https://www.kinoafisha.info/movies/1444562/
7.8,Чужестранец,"драма, нуар, триллер, криминал","1946, США",https://www.kinoafisha.info/movies/7054297/
7.8,Чемпион,"мелодрама, спорт, нуар, драма","1950, США",https://www.kinoafisha.info/movies/8146111/
7.8,Океаны,"драма, документальный","2009, Франция / Швейцария / Испания / Монако",https://www.kinoafisha.info/movies/7597806/
7.8,"Ван Гог. С любовью, Винсент","анимация, драма, криминал, биография","2017, Великобритания / Польша",https://www.kinoafisha.info/movies/8330014/
7.8,Сестры,драма,"1957, СССР",https://www.kinoafisha.info/movies/8371257/
7.8,Человек родился,"драма, мелодрама","1956, СССР",https://www.kinoafisha.info/movies/8371272/
7.8,Игра на понижение,драма,"2016, США",https://www.kinoafisha.info/movies/8319680/
7.7,Одаренная,драма,"2017, США",https://www.kinoafisha.info/movies/8323080/
7.7,Мать,драма,"1926, СССР",https://www.kinoafisha.info/movies/6450491/
7.7,Герои Шипки,"драма, исторический, военный","1955, Болгария",https://www.kinoafisha.info/movies/8362665/
7.7,Поцелуй смерти,"криминал, драма, нуар","1947, США",https://www.kinoafisha.info/movies/8370414/
7.7,Конец Санкт-Петербурга,драма,"1927, СССР",https://www.kinoafisha.info/movies/8361948/
7.7,Вoдопад жизни,"драма, мелодрама","1920, США",https://www.kinoafisha.info/movies/8362377/
7.7,Живая сталь,"драма, боевик","2011, США",https://www.kinoafisha.info/movies/7907273/
7.7,Мои мамы,драма,"2005, Финляндия / Швеция",https://www.kinoafisha.info/movies/1080172/
7.7,Жди меня,"военный, драма","1943, СССР",https://www.kinoafisha.info/movies/4839576/
7.7,Деньги господина Арне,"исторический, драма","1919, Швеция",https://www.kinoafisha.info/movies/4695277/
7.7,Дюнкерк,"драма, военный, исторический","2017, США / Великобритания / Франция",https://www.kinoafisha.info/movies/8322822/
7.7,Идеальные незнакомцы,"драма, комедия","2016, Италия",https://www.kinoafisha.info/movies/8328292/
7.7,Дело Ричарда Джуэлла,драма,"2019, США",https://www.kinoafisha.info/movies/8356591/
7.7,Дикие истории,"драма, комедия, триллер","2014, Аргентина / Испания",https://www.kinoafisha.info/movies/8168237/
7.7,Малена,"военный, драма, мелодрама","2000, Италия / США",https://www.kinoafisha.info/movies/1079414/
7.7,12 лет рабства,"драма, исторический, биография","2013, США / Великобритания",https://www.kinoafisha.info/movies/8127608/
7.7,Три дня на побег,"триллер, мелодрама, драма","2010, США",https://www.kinoafisha.info/movies/8084789/
7.7,Игра в имитацию,"триллер, биография, драма","2014, США",https://www.kinoafisha.info/movies/8162244/
7.7,Молчание,драма,"1963, Швеция",https://www.kinoafisha.info/movies/1241507/
7.7,Вам и не снилось,драма,"1980, СССР",https://www.kinoafisha.info/movies/4665356/
7.7,Сорок первый,драма,"1956, СССР",https://www.kinoafisha.info/movies/6135233/
7.7,Евгений Онегин,"драма, мюзикл","1958, СССР",https://www.kinoafisha.info/movies/8326921/
7.7,Сибирский цирюльник,"исторический, драма, мелодрама","1998, Россия / Франция / Италия / Чехия",https://www.kinoafisha.info/movies/5927378/
7.7,Гордость и предубеждение,"драма, мелодрама","1940, США",https://www.kinoafisha.info/movies/7795939/
7.7,Осведомитель,"криминал, драма","1935, США",https://www.kinoafisha.info/movies/8370457/
7.7,Третья Мещанская,"драма, комедия","1924, СССР",https://www.kinoafisha.info/movies/7793215/
7.7,Бегущий по лезвию,"драма, фантастика","1982, США",https://www.kinoafisha.info/movies/3693585/
7.7,Анастасия,"анимация, сказка, драма, мюзикл, семейный, приключения","1997, США",https://www.kinoafisha.info/movies/5640854/
7.7,Ла-Ла Ленд,"мюзикл, драма, мелодрама, комедия","2016, США",https://www.kinoafisha.info/movies/8327311/
7.7,Она носила желтую ленту,"драма, вестерн","1949, США",https://www.kinoafisha.info/movies/8370410/
7.7,Аталанта,"драма, мелодрама","1934, Франция",https://www.kinoafisha.info/movies/4205551/
