Rating,Name,Genres,Year/Country,URL
7.6,Сан-Франциско,"приключения, драма, мелодрама, мюзикл","1936, США",https://www.kinoafisha.info/movies/7798957/
7.6,"Суини Тодд, демон-парикмахер с Флит-стрит","мюзикл, ужасы, триллер","2007, США",https://www.kinoafisha.info/movies/3319184/
7.6,Аладдин,"приключения, мюзикл","2019, США",https://www.kinoafisha.info/movies/8329596/
7.6,Солдат Иван Бровкин,"мюзикл, комедия, приключения","1955, СССР",https://www.kinoafisha.info/movies/8328466/
7.6,Отверженные,"мюзикл, драма","2012, Великобритания",https://www.kinoafisha.info/movies/8128983/
7.6,Увольнение в город,"приключения, комедия, мюзикл","1949, США",https://www.kinoafisha.info/movies/3548689/
7.5,Контроль,"мюзикл, драма, биография","2007, США / Великобритания / Австралия / Япония",https://www.kinoafisha.info/movies/4011637/
7.5,Мулен Руж,"мюзикл, драма","2001, Австрия / США",https://www.kinoafisha.info/movies/3488513/
7.5,Вратарь,"мюзикл, спорт, комедия","1936, СССР",https://www.kinoafisha.info/movies/7691925/
7.5,Призрак оперы,"драма, триллер, мюзикл, сказка, мелодрама","2004, США / Великобритания",https://www.kinoafisha.info/movies/121017/
7.4,Принцесса и лягушка,"мелодрама, мюзикл, комедия, семейный, анимация","2009, США",https://www.kinoafisha.info/movies/4995279/
7.4,Зверопой,"мюзикл, анимация","2016, США",https://www.kinoafisha.info/movies/8320679/
7.4,Поднять якоря,"мелодрама, комедия, мюзикл","1945, США",https://www.kinoafisha.info/movies/8117679/
7.4,У самого синего моря,"мелодрама, мюзикл, драма","1935, СССР",https://www.kinoafisha.info/movies/8329863/
7.4,Элвис,"драма, биография, мюзикл","2022, США",https://www.kinoafisha.info/movies/8356953/
7.4,Стиляги,"комедия, мюзикл","2008, Россия",https://www.kinoafisha.info/movies/3609487/
7.4,Веселые ребята,"мюзикл, комедия","1934, СССР",https://www.kinoafisha.info/movies/3897963/
7.4,Зеленый театр в Земфире,"биография, мюзикл","2008, Россия",https://www.kinoafisha.info/movies/4218982/
7.4,Вестсайдская история,"мюзикл, мелодрама, криминал","2021, США",https://www.kinoafisha.info/movies/8355279/
7.4,Весна,"комедия, мюзикл","1947, СССР",https://www.kinoafisha.info/movies/8326396/
7.4,Лето,"биография, драма, мюзикл","2018, Россия",https://www.kinoafisha.info/movies/8329218/
7.3,Девушка с обложки,"комедия, музыка, мюзикл","1944, США",https://www.kinoafisha.info/movies/8368154/
7.3,Первая перчатка,"комедия, мюзикл, мелодрама","1947, СССР",https://www.kinoafisha.info/movies/8369745/
7.3,The Box,"драма, музыка, мюзикл","2021, Южная Корея",https://www.kinoafisha.info/movies/8364416/
7.3,Зачарованная,"комедия, приключения, сказка, мюзикл, семейный, анимация","2007, США",https://www.kinoafisha.info/movies/1102811/
7.3,Красавица и чудовище,"фэнтези, мелодрама, мюзикл","2017, США",https://www.kinoafisha.info/movies/8174641/
7.3,Metallica: Сквозь невозможное,мюзикл,"2013, США",https://www.kinoafisha.info/movies/8158880/
7.3,Сильва,"комедия, мюзикл","1944, СССР",https://www.kinoafisha.info/movies/8368307/
7.3,Через вселенную,"мелодрама, драма, мюзикл","2007, США",https://www.kinoafisha.info/movies/3531378/
7.2,Беспокойное хозяйство,"мюзикл, комедия, военный","1946, СССР",https://www.kinoafisha.info/movies/8326637/
7.2,Бурлеск,"мелодрама, мюзикл, драма","2010, США",https://www.kinoafisha.info/movies/7949408/
7.2,Шаг вперед,"мелодрама, мюзикл, драма","2006, США",https://www.kinoafisha.info/movies/1041313/
7.2,Mamma Mia 2,мюзикл,"2018, США",https://www.kinoafisha.info/movies/8329796/
7.1,Цирк,"комедия, мюзикл","1936, СССР",https://www.kinoafisha.info/movies/8088017/
7.1,Французский канкан,"мюзикл, комедия, мелодрама","1954, Франция / Италия",https://www.kinoafisha.info/movies/8106284/
7.1,Мамма Миа!,"комедия, мелодрама, мюзикл","2008, Великобритания / США",https://www.kinoafisha.info/movies/3350919/
7.1,Ранэвэйс,"драма, мюзикл","2010, США",https://www.kinoafisha.info/movies/7759199/
7.0,Мэри Поппинс возвращается,"мюзикл, семейный","2018, США",https://www.kinoafisha.info/movies/8326920/
6.9,Yesterday,"мюзикл, комедия","2019, Великобритания",https://www.kinoafisha.info/movies/8354726/
6.9,Призрак Оперы,"ужасы, мюзикл, триллер, драма","1943, США",https://www.kinoafisha.info/movies/5388340/
6.9,Шаг вперед 3,"мюзикл, драма, мелодрама","2010, США",https://www.kinoafisha.info/movies/8094830/
6.9,Шаг вперед 2: улицы,"мелодрама, драма, мюзикл","2008, США",https://www.kinoafisha.info/movies/3393042/
6.8,Шаг вперед 4,"мелодрама, драма, мюзикл","2012, США",https://www.kinoafisha.info/movies/8140258/
6.7,Кубанские казаки,"мюзикл, комедия","1949, СССР",https://www.kinoafisha.info/movies/8099542/
6.7,Плакса,"мюзикл, мелодрама, комедия","1990, США",https://www.kinoafisha.info/movies/955306/
6.7,Любовь и танцы,"мюзикл, драма, семейный","2006, Израиль",https://www.kinoafisha.info/movies/5802748/
6.7,Рокетмен,"мюзикл, биография","2019, Великобритания",https://www.kinoafisha.info/movies/8354680/
6.7,Классный мюзикл,"мелодрама, комедия, семейный, мюзикл","2006, США",https://www.kinoafisha.info/movies/5715680/
6.7,2Pac: Легенда,"драма, биография, мюзикл","2017, США",https://www.kinoafisha.info/movies/8329859/
6.6,Разбогатей или сдохни,"драма, мюзикл, боевик, криминал","2005, США",https://www.kinoafisha.info/movies/550207/
6.4,Классный мюзикл: Выпускной,"мелодрама, комедия, мюзикл, семейный, драма","2008, США",https://www.kinoafisha.info/movies/5618252/
6.4,Кислород,"драма, мюзикл, мелодрама","2009, Россия",https://www.kinoafisha.info/movies/8361922/
6.2,Степфордские жены,"мюзикл, драма, триллер, комедия","2004, США",https://www.kinoafisha.info/movies/5620/
6.2,Классный мюзикл 2: Каникулы,"мюзикл, семейный, драма, комедия, мелодрама","2007, США",https://www.kinoafisha.info/movies/7370523/
6.2,#Все_исправить!?!,"комедия, мюзикл","2016, Россия",https://www.kinoafisha.info/movies/8319934/
6.1,Элвин и бурундуки 2,"фантастика, комедия, семейный, мюзикл","2009, США",https://www.kinoafisha.info/movies/7234155/
6.1,Элвин и бурундуки 3,"семейный, мюзикл, комедия","2011, США",https://www.kinoafisha.info/movies/8089875/
6.1,Аннетт,"драма, мюзикл","2021, США / Франция",https://www.kinoafisha.info/movies/8329420/
5.9,Вечно молодой,"комедия, мюзикл","2017, Франция",https://www.kinoafisha.info/movies/8325601/
5.8,Чем дальше в лес...,"комедия, фэнтези, мюзикл","2014, США",https://www.kinoafisha.info/movies/8156000/
5.7,Алла Пугачева. Тот самый концерт,"мюзикл, концерт","2019, Россия",https://www.kinoafisha.info/movies/8356646/
5.6,Первая любовь,"мюзикл, семейный, драма","2008, Россия",https://www.kinoafisha.info/movies/7249591/
5.6,Шельменко-денщик,"комедия, мюзикл","1971, СССР",https://www.kinoafisha.info/movies/8362463/
5.5,Игла Remix,мюзикл,"2010, Россия",https://www.kinoafisha.info/movies/7808940/
5.1,Звериный рейс,"приключения, анимация, мюзикл","2023, Бразилия / Индия",https://www.kinoafisha.info/movies/8372629/
4.5,Джастин Бибер: Никогда не говори никогда 3D,мюзикл,"2011, США",https://www.kinoafisha.info/movies/8102580/
3.4,Наша Маша и волшебный орех,"мюзикл, семейный, комедия, анимация","2009, Россия",https://www.kinoafisha.info/movies/1090212/
