Rating,Name,Genres,Year/Country,URL
6.3,Август. Восьмого,"драма, военный","2012, Россия",https://www.kinoafisha.info/movies/8113740/
6.3,Король Артур,"драма, боевик, военный, приключения","2004, США / Великобритания / Ирландия",https://www.kinoafisha.info/movies/5640/
6.3,Помилование,"драма, военный","2023, Россия",https://www.kinoafisha.info/movies/8370687/
6.2,Александр,"драма, приключения, военный","2004, США / Германия / Франция",https://www.kinoafisha.info/movies/79800/
6.2,Первый Оскар,"драма, исторический, военный","2022, Россия",https://www.kinoafisha.info/movies/8365802/
6.2,Нюрнберг,"исторический, драма, военный, триллер, приключения","2022, Россия / Германия / Чехия / Великобритания",https://www.kinoafisha.info/movies/8365991/
6.1,Дорога к Иерусалиму,"военный, драма","2003, Германия / Болгария",https://www.kinoafisha.info/movies/7678100/
6.1,Белый тигр,военный,"2012, Россия",https://www.kinoafisha.info/movies/8131265/
5.9,Чужой против хищника,"боевик, ужасы, приключения, фантастика, триллер, военный","2004, США / Канада / Германия / Греция / Великобритания",https://www.kinoafisha.info/movies/5677/
5.9,Братство,"военный, драма","2019, Россия",https://www.kinoafisha.info/movies/8330428/
5.6,За Палыча!,"комедия, военный","2023, Россия",https://www.kinoafisha.info/movies/8371309/
5.6,Воздух,"драма, военный","2023, Россия",https://www.kinoafisha.info/movies/8354685/
5.5,Повелитель стихий,"приключения, фантастика, семейный, военный","2010, США",https://www.kinoafisha.info/movies/5998342/
5.5,Шпион,"военный, криминал, приключения","2012, Россия",https://www.kinoafisha.info/movies/8100340/
5.3,Герой,"военный, драма","2016, Россия",https://www.kinoafisha.info/movies/8321570/
5.2,Сталинград,"драма, военный","2013, Россия",https://www.kinoafisha.info/movies/8036078/
5.1,Танки,"биография, военный, исторический","2018, Россия",https://www.kinoafisha.info/movies/8330177/
4.7,Утомленные солнцем 2: Цитадель,"драма, исторический, военный","2010, Россия / Германия / Франция",https://www.kinoafisha.info/movies/7949371/
2.5,На Париж,"военный, драма","2018, Россия",https://www.kinoafisha.info/movies/8330333/
